05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
08/29/2004   06:00         1050         2
08/29/2004   06:15         1050         2
08/29/2004   06:30         1040         2
08/29/2004   06:45         1050         2
08/29/2004   07:00         1040         2
08/29/2004   07:15         1040         2
08/29/2004   07:30         1040         2
08/29/2004   07:45         1020         2
08/29/2004   08:00         1020         2
08/29/2004   08:15         1030         2
08/29/2004   08:30         1020         2
08/29/2004   08:45         1010         2
08/29/2004   09:00         1000         2
08/29/2004   09:15         1000         2
08/29/2004   09:30         1000         2
08/29/2004   09:45         1000         2
08/29/2004   10:00          975         2
08/29/2004   10:15          975         2
08/29/2004   10:30          975         2
08/29/2004   10:45          975         2
08/29/2004   11:00          967         2
08/29/2004   11:15          976         2
08/29/2004   11:30          967         2
08/29/2004   11:45          967         2
08/29/2004   12:00          958         2
08/29/2004   12:15          967         2
08/29/2004   12:30          958         2
08/29/2004   12:45          958         2
08/29/2004   13:00          958         2
08/29/2004   13:15          950         2
08/29/2004   13:30          958         2
08/29/2004   13:45          950         2
08/29/2004   14:00          950         2
08/29/2004   14:15          941         2
08/29/2004   14:30          941         2
08/29/2004   14:45          941         2
08/29/2004   15:00          933         2
08/29/2004   15:15          933         2
08/29/2004   15:30          925         2
08/29/2004   15:45          916         2
08/29/2004   16:00          916         2
08/29/2004   16:15          925         2
08/29/2004   16:30          916         2
08/29/2004   16:45          916         2
08/29/2004   17:00          908         2
08/29/2004   17:15          900         2
08/29/2004   17:30          900         2
08/29/2004   17:45          900         2
08/29/2004   18:00          900         2
08/29/2004   18:15          891         2
08/29/2004   18:30          891         2
08/29/2004   18:45          891         2
08/29/2004   19:00          916         2
08/29/2004   19:15          908         2
08/29/2004   19:30          908         2
08/29/2004   19:45          900         2
08/29/2004   20:00          900         2
08/29/2004   20:15          900         2
08/29/2004   20:30          892         2
08/29/2004   20:45          892         2
08/29/2004   21:00          892         2
08/29/2004   21:15          883         2
08/29/2004   21:30          883         2
08/29/2004   21:45          883         2
08/29/2004   22:00          875         2
08/29/2004   22:15          875         2
08/29/2004   22:30          875         2
08/29/2004   22:45          875         2
08/29/2004   23:00          867         2
08/29/2004   23:15          867         2
08/29/2004   23:30          875         2
08/29/2004   23:45          867         2
08/30/2004   00:00          867         2
08/30/2004   00:15          851         2
08/30/2004   00:30          859         2
08/30/2004   00:45          851         2
08/30/2004   01:00          851         2
08/30/2004   01:15          851         2
08/30/2004   01:30          843         2
08/30/2004   01:45          843         2
08/30/2004   02:00          843         2
08/30/2004   02:15          835         2
08/30/2004   02:30          835         2
08/30/2004   02:45          827         2
08/30/2004   03:00          827         2
08/30/2004   03:15          827         2
08/30/2004   03:30          818         2
08/30/2004   03:45          827         2
08/30/2004   04:00          818         2
08/30/2004   04:15          818         2
08/30/2004   04:30          809         2
08/30/2004   04:45          809         2
08/30/2004   05:00          809         2
08/30/2004   05:15          809         2
08/30/2004   05:30          809         2
08/30/2004   05:45          800         2
08/30/2004   06:00          800         2
08/30/2004   06:15          800         2
08/30/2004   06:30          792         2
08/30/2004   06:45          783         2
08/30/2004   07:00          792         2
08/30/2004   07:15          792         2
08/30/2004   07:30          783         2
08/30/2004   07:45          783         2
08/30/2004   08:00          775         2
08/30/2004   08:15          775         2
08/30/2004   08:30          775         2
08/30/2004   08:45          766         2
08/30/2004   09:00          766         2
08/30/2004   09:15          758         2
08/30/2004   09:30          758         2
08/30/2004   09:45          749         2
08/30/2004   10:00          749         2
08/30/2004   10:15          733         2
08/30/2004   10:30          724         2
08/30/2004   10:45          733         2
08/30/2004   11:00          716         2
08/30/2004   11:15          733         2
08/30/2004   11:30          733         2
08/30/2004   11:45          741         2
08/30/2004   12:00          741         2
08/30/2004   12:15          741         2
08/30/2004   12:30          741         2
08/30/2004   12:45          741         2
08/30/2004   13:00          733         2
08/30/2004   13:15          725         2
08/30/2004   13:30          716         2
08/30/2004   13:45          708         2
08/30/2004   14:00          716         2
08/30/2004   14:15          708         2
08/30/2004   14:30          708         2
08/30/2004   14:45          708         2
08/30/2004   15:00          700         2
08/30/2004   15:15          700         2
08/30/2004   15:30          700         2
08/30/2004   15:45          693         2
08/30/2004   16:00          693         2
08/30/2004   16:15          685         2
08/30/2004   16:30          685         2
08/30/2004   16:45          677         2
08/30/2004   17:00          677         2
08/30/2004   17:15          677         2
08/30/2004   17:30          669         2
08/30/2004   17:45          669         2
08/30/2004   18:00          669         2
08/30/2004   18:15          669         2
08/30/2004   18:30          661         2
08/30/2004   18:45          654         2
08/30/2004   19:00          661         2
08/30/2004   19:15          654         2
08/30/2004   19:30          654         2
08/30/2004   19:45          654         2
08/30/2004   20:00          677         2
08/30/2004   20:15          669         2
08/30/2004   20:30          662         2
08/30/2004   20:45          662         2
08/30/2004   21:00          662         2
08/30/2004   21:15          662         2
08/30/2004   21:30          662         2
08/30/2004   21:45          654         2
08/30/2004   22:00          662         2
08/30/2004   22:15          654         2
08/30/2004   22:30          654         2
08/30/2004   22:45          646         2
08/30/2004   23:00          646         2
08/30/2004   23:15          646         2
08/30/2004   23:30          646         2
08/30/2004   23:45          646         2
08/31/2004   00:00          646         2
08/31/2004   00:15          639         2
08/31/2004   00:30          639         2
08/31/2004   00:45          639         2
08/31/2004   01:00          639         2
08/31/2004   01:15          631         2
08/31/2004   01:30          639         2
08/31/2004   01:45          631         2
08/31/2004   02:00          631         2
08/31/2004   02:15          624         2
08/31/2004   02:30          631         2
08/31/2004   02:45          624         2
08/31/2004   03:00          624         2
08/31/2004   03:15          624         2
08/31/2004   03:30          624         2
08/31/2004   03:45          617         2
08/31/2004   04:00          617         2
08/31/2004   04:15          617         2
08/31/2004   04:30          609         2
08/31/2004   04:45          609         2
08/31/2004   05:00          609         2
08/31/2004   05:15          609         2
08/31/2004   05:30          609         2
08/31/2004   05:45          602         2
08/31/2004   06:00          602         2
08/31/2004   06:15          602         2
08/31/2004   06:30          602         2
08/31/2004   06:45          602         2
08/31/2004   07:00          602         2
08/31/2004   07:15          595         2
08/31/2004   07:30          595         2
08/31/2004   07:45          587         2
08/31/2004   08:00          595         2
08/31/2004   08:15          588         2
08/31/2004   08:30          588         2
08/31/2004   08:45          588         2
08/31/2004   09:00          580         2
08/31/2004   09:15          580         2
08/31/2004   09:30          573         2
08/31/2004   09:45          573         2
08/31/2004   10:00          573         2
08/31/2004   10:15          567         2
08/31/2004   10:30          555         2
08/31/2004   10:45          555         2
08/31/2004   11:00          555         2
08/31/2004   11:15          555         2
08/31/2004   11:30          561         2
08/31/2004   11:45          567         2
08/31/2004   12:00          567         2
08/31/2004   12:15          567         2
08/31/2004   12:30          567         2
08/31/2004   12:45          567         2
08/31/2004   13:00          561         2
08/31/2004   13:15          561         2
08/31/2004   13:30          555         2
08/31/2004   13:45          549         2
08/31/2004   14:00          549         2
08/31/2004   14:15          549         2
08/31/2004   14:30          543         2
08/31/2004   14:45          543         2
08/31/2004   15:00          543         2
08/31/2004   15:15          543         2
08/31/2004   15:30          537         2
08/31/2004   15:45          537         2
08/31/2004   16:00          537         2
08/31/2004   16:15          537         2
08/31/2004   16:30          531         2
08/31/2004   16:45          531         2
08/31/2004   17:00          531         2
08/31/2004   17:15          531         2
08/31/2004   17:30          525         2
08/31/2004   17:45          525         2
08/31/2004   18:00          520         2
08/31/2004   18:15          520         2
08/31/2004   18:30          520         2
08/31/2004   18:45          520         2
08/31/2004   19:00          514         2
08/31/2004   19:15          514         2
08/31/2004   19:30          525         2
08/31/2004   19:45          531         2
08/31/2004   20:00          531         2
08/31/2004   20:15          526         2
08/31/2004   20:30          526         2
08/31/2004   20:45          526         2
08/31/2004   21:00          526         2
08/31/2004   21:15          526         2
08/31/2004   21:30          526         2
08/31/2004   21:45          520         2
08/31/2004   22:00          520         2
08/31/2004   22:15          520         2
08/31/2004   22:30          520         2
08/31/2004   22:45          520         2
08/31/2004   23:00          520         2
08/31/2004   23:15          520         2
08/31/2004   23:30          514         2
08/31/2004   23:45          514         2
09/01/2004   00:00          514         2
09/01/2004   00:15          514         2
09/01/2004   00:30          514         2
09/01/2004   00:45          514         2
09/01/2004   01:00          514         2
09/01/2004   01:15          508         2
09/01/2004   01:30          508         2
09/01/2004   01:45          508         2
09/01/2004   02:00          508         2
09/01/2004   02:15          508         2
09/01/2004   02:30          503         2
09/01/2004   02:45          503         2
09/01/2004   03:00          503         2
09/01/2004   03:15          497         2
09/01/2004   03:30          497         2
09/01/2004   03:45          497         2
09/01/2004   04:00          497         2
09/01/2004   04:15          497         2
09/01/2004   04:30          497         2
09/01/2004   04:45          497         2
09/01/2004   05:00          497         2
09/01/2004   05:15          497         2
09/01/2004   05:30          497         2
09/01/2004   05:45          503         2
09/01/2004   06:00          509         2
09/01/2004   06:15          509         2
09/01/2004   06:30          514         2
09/01/2004   06:45          514         2
09/01/2004   07:00          520         2
09/01/2004   07:15          520         2
09/01/2004   07:30          520         2
09/01/2004   07:45          514         2
09/01/2004   08:00          514         2
09/01/2004   08:15          514         2
09/01/2004   08:30          520         2
09/01/2004   08:45          520         2
09/01/2004   09:00          520         2
09/01/2004   09:15          514         2
09/01/2004   09:30          520         2
09/01/2004   09:45          514         2
09/01/2004   10:00          520         2
09/01/2004   10:15          509         2
09/01/2004   10:30          514         2
09/01/2004   10:45          514         2
09/01/2004   11:00          514         2
09/01/2004   11:15          514         2
09/01/2004   11:30          503         2
09/01/2004   11:45          503         2
09/01/2004   12:00          509         2
09/01/2004   12:15          514         2
09/01/2004   12:30          520         2
09/01/2004   12:45          520         2
09/01/2004   13:00          532         2
09/01/2004   13:15          538         2
09/01/2004   13:30          544         2
09/01/2004   13:45          562         2
09/01/2004   14:00          568         2
09/01/2004   14:15          575         2
09/01/2004   14:30          582         2
09/01/2004   14:45          582         2
09/01/2004   15:00          589         2
09/01/2004   15:15          596         2
09/01/2004   15:30          596         2
09/01/2004   15:45          611         2
09/01/2004   16:00          618         2
09/01/2004   16:15          618         2
09/01/2004   16:30          625         2
09/01/2004   16:45          626         2
09/01/2004   17:00          633         2
09/01/2004   17:15          633         2
09/01/2004   17:30          641         2
09/01/2004   17:45          641         2
09/01/2004   18:00          648         2
09/01/2004   18:15          656         2
09/01/2004   18:30          664         2
09/01/2004   18:45          679         2
09/01/2004   19:00          695         2
09/01/2004   19:15          711         2
09/01/2004   19:30          735         2
09/01/2004   19:45          761         2
09/01/2004   20:00          786         2
09/01/2004   20:15          821         2
09/01/2004   20:30          870         2
09/01/2004   20:45          928         2
09/01/2004   21:00         1060         2
09/01/2004   21:15         1210         2
09/01/2004   21:30         1330         2
09/01/2004   21:45         1370         2
09/01/2004   22:00         1420         2
09/01/2004   22:15         1420         2
09/01/2004   22:30         1410         2
09/01/2004   22:45         1400         2
09/01/2004   23:00         1390         2
09/01/2004   23:15         1390         2
09/01/2004   23:30         1370         2
09/01/2004   23:45         1350         2
09/02/2004   00:00         1340         2
09/02/2004   00:15         1340         2
09/02/2004   00:30         1330         2
09/02/2004   00:45         1320         2
09/02/2004   01:00         1310         2
09/02/2004   01:15         1280         2
09/02/2004   01:30         1270         2
09/02/2004   01:45         1260         2
09/02/2004   02:00         1250         2
09/02/2004   02:15         1230         2
09/02/2004   02:30         1240         2
09/02/2004   02:45         1210         2
09/02/2004   03:00         1200         2
09/02/2004   03:15         1200         2
09/02/2004   03:30         1180         2
09/02/2004   03:45         1170         2
09/02/2004   04:00         1170         2
09/02/2004   04:15         1150         2
09/02/2004   04:30         1160         2
09/02/2004   04:45         1150         2
09/02/2004   05:00         1140         2
09/02/2004   05:15         1130         2
09/02/2004   05:30         1130         2
09/02/2004   05:45         1130         2
09/02/2004   06:00         1120         2
09/02/2004   06:15         1110         2
09/02/2004   06:30         1100         2
09/02/2004   06:45         1100         2
09/02/2004   07:00         1100         2
09/02/2004   07:15         1090         2
09/02/2004   07:30         1080         2
09/02/2004   07:45         1080         2
09/02/2004   08:00         1080         2
09/02/2004   08:15         1080         2
09/02/2004   08:30         1080         2
09/02/2004   08:45         1080         2
09/02/2004   09:00         1090         2
09/02/2004   09:15         1090         2
09/02/2004   09:30         1100         2
09/02/2004   09:45         1090         2
09/02/2004   10:00         1080         2
09/02/2004   10:15         1080         2
09/02/2004   10:30         1090         2
09/02/2004   10:45         1070         2
09/02/2004   11:00         1080         2
09/02/2004   11:15         1070         2
09/02/2004   11:30         1060         2
09/02/2004   11:45         1050         2
09/02/2004   12:00         1050         2
09/02/2004   12:15         1040         2
09/02/2004   12:30         1040         2
09/02/2004   12:45         1030         2
09/02/2004   13:00         1020         2
09/02/2004   13:15         1020         2
09/02/2004   13:30         1020         2
09/02/2004   13:45         1010         2
09/02/2004   14:00         1010         2
09/02/2004   14:15         1010         2
09/02/2004   14:30          998         2
09/02/2004   14:45          998         2
09/02/2004   15:00          998         2
09/02/2004   15:15          990         2
09/02/2004   15:30          990         2
09/02/2004   15:45          990         2
09/02/2004   16:00          981         2
09/02/2004   16:15          981         2
09/02/2004   16:30          981         2
09/02/2004   16:45          972         2
09/02/2004   17:00          972         2
09/02/2004   17:15          972         2
09/02/2004   17:30          972         2
09/02/2004   17:45          964         2
09/02/2004   18:00          981         2
09/02/2004   18:15          972         2
09/02/2004   18:30          981         2
09/02/2004   18:45          981         2
09/02/2004   19:00          981         2
09/02/2004   19:15          981         2
09/02/2004   19:30          972         2
09/02/2004   19:45          981         2
09/02/2004   20:00          972         2
09/02/2004   20:15          981         2
09/02/2004   20:30          972         2
09/02/2004   20:45          964         2
09/02/2004   21:00          964         2
09/02/2004   21:15          955         2
09/02/2004   21:30          964         2
09/02/2004   21:45          964         2
09/02/2004   22:00          947         2
09/02/2004   22:15          947         2
09/02/2004   22:30          947         2
09/02/2004   22:45          930         2
09/02/2004   23:00          930         2
09/02/2004   23:15          921         2
09/02/2004   23:30          930         2
09/02/2004   23:45          921         2
09/03/2004   00:00          921         2
09/03/2004   00:15          913         2
09/03/2004   00:30          905         2
09/03/2004   00:45          905         2
09/03/2004   01:00          905         2
09/03/2004   01:15          905         2
09/03/2004   01:30          897         2
09/03/2004   01:45          888         2
09/03/2004   02:00          888         2
09/03/2004   02:15          880         2
09/03/2004   02:30          872         2
09/03/2004   02:45          880         2
09/03/2004   03:00          872         2
09/03/2004   03:15          872         2
09/03/2004   03:30          872         2
09/03/2004   03:45          872         2
09/03/2004   04:00          864         2
09/03/2004   04:15          864         2
09/03/2004   04:30          856         2
09/03/2004   04:45          856         2
09/03/2004   05:00          848         2
09/03/2004   05:15          848         2
09/03/2004   05:30          848         2
09/03/2004   05:45          840         2
09/03/2004   06:00          840         2
09/03/2004   06:15          840         2
09/03/2004   06:30          832         2
09/03/2004   06:45          832         2
09/03/2004   07:00          814         2
09/03/2004   07:15          814         2
09/03/2004   07:30          814         2
09/03/2004   07:45          814         2
09/03/2004   08:00          806         2
09/03/2004   08:15          806         2
09/03/2004   08:30          797         2
09/03/2004   08:45          797         2
09/03/2004   09:00          788         2
09/03/2004   09:15          788         2
09/03/2004   09:30          788         2
09/03/2004   09:45          780         2
09/03/2004   10:00          771         2
09/03/2004   10:15          771         2
09/03/2004   10:30          754         2
09/03/2004   10:45          737         2
09/03/2004   11:00          737         2
09/03/2004   11:15          737         2
09/03/2004   11:30          737         2
09/03/2004   11:45          737         2
09/03/2004   12:00          729         2
09/03/2004   12:15          729         2
09/03/2004   12:30          721         2
09/03/2004   12:45          721         2
09/03/2004   13:00          713         2
09/03/2004   13:15          721         2
09/03/2004   13:30          713         2
09/03/2004   13:45          705         2
09/03/2004   14:00          705         2
09/03/2004   14:15          697         2
09/03/2004   14:30          697         2
09/03/2004   14:45          697         2
09/03/2004   15:00          697         2
09/03/2004   15:15          689         2
09/03/2004   15:30          689         2
09/03/2004   15:45          689         2
09/03/2004   16:00          681         2
09/03/2004   16:15          681         2
09/03/2004   16:30          673         2
09/03/2004   16:45          673         2
09/03/2004   17:00          666         2
09/03/2004   17:15          666         2
09/03/2004   17:30          658         2
09/03/2004   17:45          658         2
09/03/2004   18:00          658         2
09/03/2004   18:15          674         2
09/03/2004   18:30          674         2
09/03/2004   18:45          674         2
09/03/2004   19:00          674         2
09/03/2004   19:15          666         2
09/03/2004   19:30          666         2
09/03/2004   19:45          658         2
09/03/2004   20:00          658         2
09/03/2004   20:15          666         2
09/03/2004   20:30          658         2
09/03/2004   20:45          658         2
09/03/2004   21:00          658         2
09/03/2004   21:15          658         2
09/03/2004   21:30          650         2
09/03/2004   21:45          658         2
09/03/2004   22:00          658         2
09/03/2004   22:15          651         2
09/03/2004   22:30          651         2
09/03/2004   22:45          643         2
09/03/2004   23:00          643         2
09/03/2004   23:15          643         2
09/03/2004   23:30          635         2
09/03/2004   23:45          635         2
09/04/2004   00:00          635         2
09/04/2004   00:15          635         2
09/04/2004   00:30          628         2
09/04/2004   00:45          635         2
09/04/2004   01:00          628         2
09/04/2004   01:15          628         2
09/04/2004   01:30          628         2
09/04/2004   01:45          628         2
09/04/2004   02:00          628         2
09/04/2004   02:15          621         2
09/04/2004   02:30          621         2
09/04/2004   02:45          613         2
09/04/2004   03:00          613         2
09/04/2004   03:15          613         2
09/04/2004   03:30          613         2
09/04/2004   03:45          613         2
09/04/2004   04:00          606         2
09/04/2004   04:15          606         2
09/04/2004   04:30          606         2
09/04/2004   04:45          599         2
09/04/2004   05:00          606         2
09/04/2004   05:15          599         2
09/04/2004   05:30          599         2
09/04/2004   05:45          599         2
09/04/2004   06:00          599         2
09/04/2004   06:15          592         2
09/04/2004   06:30          592         2
09/04/2004   06:45          592         2
09/04/2004   07:00          592         2
09/04/2004   07:15          584         2
09/04/2004   07:30          584         2
09/04/2004   07:45          584         2
09/04/2004   08:00          584         2
09/04/2004   08:15          584         2
09/04/2004   08:30          577         2
09/04/2004   08:45          577         2
09/04/2004   09:00          571         2
09/04/2004   09:15          571         2
09/04/2004   09:30          571         2
09/04/2004   09:45          571         2
09/04/2004   10:00          565         2
09/04/2004   10:15          565         2
09/04/2004   10:30          565         2
09/04/2004   10:45          565         2
09/04/2004   11:00          565         2
09/04/2004   11:15          565         2
09/04/2004   11:30          559         2
09/04/2004   11:45          559         2
09/04/2004   12:00          559         2
09/04/2004   12:15          559         2
09/04/2004   12:30          559         2
09/04/2004   12:45          559         2
09/04/2004   13:00          559         2
09/04/2004   13:15          559         2
09/04/2004   13:30          553         2
09/04/2004   13:45          553         2
09/04/2004   14:00          553         2
09/04/2004   14:15          547         2
09/04/2004   14:30          547         2
09/04/2004   14:45          547         2
09/04/2004   15:00          547         2
09/04/2004   15:15          547         2
09/04/2004   15:30          541         2
09/04/2004   15:45          547         2
09/04/2004   16:00          541         2
09/04/2004   16:15          541         2
09/04/2004   16:30          541         2
09/04/2004   16:45          541         2
09/04/2004   17:00          541         2
09/04/2004   17:15          535         2
09/04/2004   17:30          541         2
09/04/2004   17:45          535         2
09/04/2004   18:00          541         2
09/04/2004   18:15          535         2
09/04/2004   18:30          541         2
09/04/2004   18:45          535         2
09/04/2004   19:00          535         2
09/04/2004   19:15          535         2
09/04/2004   19:30          541         2
09/04/2004   19:45          535         2
09/04/2004   20:00          535         2
09/04/2004   20:15          535         2
09/04/2004   20:30          535         2
09/04/2004   20:45          535         2
09/04/2004   21:00          535         2
09/04/2004   21:15          535         2
09/04/2004   21:30          535         2
09/04/2004   21:45          535         2
09/04/2004   22:00          535         2
09/04/2004   22:15          535         2
09/04/2004   22:30          535         2
09/04/2004   22:45          535         2
09/04/2004   23:00          535         2
09/04/2004   23:15          529         2
09/04/2004   23:30          535         2
09/04/2004   23:45          529         2
09/05/2004   00:00          529         2
09/05/2004   00:15          529         2
09/05/2004   00:30          529         2
09/05/2004   00:45          529         2
09/05/2004   01:00          529         2
09/05/2004   01:15          523         2
09/05/2004   01:30          529         2
09/05/2004   01:45          523         2
09/05/2004   02:00          529         2
09/05/2004   02:15          523         2
09/05/2004   02:30          523         2
09/05/2004   02:45          523         2
09/05/2004   03:00          523         2
09/05/2004   03:15          523         2
09/05/2004   03:30          523         2
09/05/2004   03:45          523         2
09/05/2004   04:00          523         2
09/05/2004   04:15          523         2
09/05/2004   04:30          523         2
09/05/2004   04:45          523         2
09/05/2004   05:00          523         2
09/05/2004   05:15          523         2
09/05/2004   05:30          523         2
09/05/2004   05:45          523         2
09/05/2004   06:00          523         2
09/05/2004   06:15          523         2
09/05/2004   06:30          524         2
09/05/2004   06:45          524         2
09/05/2004   07:00          524         2
09/05/2004   07:15          529         2
09/05/2004   07:30          524         2
09/05/2004   07:45          524         2
09/05/2004   08:00          524         2
09/05/2004   08:15          524         2
09/05/2004   08:30          524         2
09/05/2004   08:45          524         2
09/05/2004   09:00          524         2
09/05/2004   09:15          524         2
09/05/2004   09:30          524         2
09/05/2004   09:45          524         2
09/05/2004   10:00          524         2
09/05/2004   10:15          524         2
09/05/2004   10:30          524         2
09/05/2004   10:45          524         2
09/05/2004   11:00          512         2
09/05/2004   11:15          506         2
09/05/2004   11:30          512         2
09/05/2004   11:45          506         2
09/05/2004   12:00          518         2
09/05/2004   12:15          518         2
09/05/2004   12:30          518         2
09/05/2004   12:45          518         2
09/05/2004   13:00          512         2
09/05/2004   13:15          512         2
09/05/2004   13:30          512         2
09/05/2004   13:45          506         2
09/05/2004   14:00          501         2
09/05/2004   14:15          501         2
09/05/2004   14:30          501         2
09/05/2004   14:45          501         2
09/05/2004   15:00          495         2
09/05/2004   15:15          501         2
09/05/2004   15:30          495         2
09/05/2004   15:45          495         2
09/05/2004   16:00          495         2
09/05/2004   16:15          489         2
09/05/2004   16:30          489         2
09/05/2004   16:45          489         2
09/05/2004   17:00          501         2
09/05/2004   17:15          506         2
09/05/2004   17:30          506         2
09/05/2004   17:45          501         2
09/05/2004   18:00          501         2
09/05/2004   18:15          501         2
09/05/2004   18:30          501         2
09/05/2004   18:45          501         2
09/05/2004   19:00          501         2
09/05/2004   19:15          501         2
09/05/2004   19:30          501         2
09/05/2004   19:45          507         2
09/05/2004   20:00          501         2
09/05/2004   20:15          501         2
09/05/2004   20:30          501         2
09/05/2004   20:45          501         2
09/05/2004   21:00          501         2
09/05/2004   21:15          501         2
09/05/2004   21:30          495         2
09/05/2004   21:45          501         2
09/05/2004   22:00          495         2
09/05/2004   22:15          495         2
09/05/2004   22:30          495         2
09/05/2004   22:45          495         2
09/05/2004   23:00          490         2
09/05/2004   23:15          495         2
09/05/2004   23:30          490         2
09/05/2004   23:45          490         2
09/06/2004   00:00          490         2
09/06/2004   00:15          490         2
09/06/2004   00:30          490         2
09/06/2004   00:45          484         2
09/06/2004   01:00          484         2
09/06/2004   01:15          484         2
09/06/2004   01:30          484         2
09/06/2004   01:45          484         2
09/06/2004   02:00          484         2
09/06/2004   02:15          484         2
09/06/2004   02:30          484         2
09/06/2004   02:45          478         2
09/06/2004   03:00          484         2
09/06/2004   03:15          479         2
09/06/2004   03:30          479         2
09/06/2004   03:45          479         2
09/06/2004   04:00          479         2
09/06/2004   04:15          479         2
09/06/2004   04:30          484         2
09/06/2004   04:45          479         2
09/06/2004   05:00          479         2
09/06/2004   05:15          479         2
09/06/2004   05:30          479         2
09/06/2004   05:45          473         2
09/06/2004   06:00          479         2
09/06/2004   06:15          473         2
09/06/2004   06:30          473         2
09/06/2004   06:45          473         2
09/06/2004   07:00          473         2
09/06/2004   07:15          473         2
09/06/2004   07:30          468         2
09/06/2004   07:45          468         2
09/06/2004   08:00          468         2
09/06/2004   08:15          468         2
09/06/2004   08:30          468         2
09/06/2004   08:45          468         2
09/06/2004   09:00          462         2
09/06/2004   09:15          462         2
09/06/2004   09:30          462         2
09/06/2004   09:45          457         2
09/06/2004   10:00          457         2
09/06/2004   10:15          457         2
09/06/2004   10:30          451         2
09/06/2004   10:45          446         2
09/06/2004   11:00          435         2
09/06/2004   11:15          435         2
09/06/2004   11:30          441         2
09/06/2004   11:45          441         2
09/06/2004   12:00          446         2
09/06/2004   12:15          446         2
09/06/2004   12:30          446         2
09/06/2004   12:45          446         2
09/06/2004   13:00          441         2
09/06/2004   13:15          441         2
09/06/2004   13:30          441         2
09/06/2004   13:45          435         2
09/06/2004   14:00          435         2
09/06/2004   14:15          430         2
09/06/2004   14:30          430         2
09/06/2004   14:45          430         2
09/06/2004   15:00          430         2
09/06/2004   15:15          430         2
09/06/2004   15:30          425         2
09/06/2004   15:45          425         2
09/06/2004   16:00          425         2
09/06/2004   16:15          425         2
09/06/2004   16:30          420         2
09/06/2004   16:45          425         2
09/06/2004   17:00          420         2
09/06/2004   17:15          420         2
09/06/2004   17:30          420         2
09/06/2004   17:45          415         2
09/06/2004   18:00          420         2
09/06/2004   18:15          425         2
09/06/2004   18:30          430         2
09/06/2004   18:45          430         2
09/06/2004   19:00          430         2
09/06/2004   19:15          430         2
09/06/2004   19:30          430         2
09/06/2004   19:45          430         2
09/06/2004   20:00          430         2
09/06/2004   20:15          430         2
09/06/2004   20:30          430         2
09/06/2004   20:45          430         2
09/06/2004   21:00          425         2
09/06/2004   21:15          425         2
09/06/2004   21:30          430         2
09/06/2004   21:45          430         2
09/06/2004   22:00          425         2
09/06/2004   22:15          425         2
09/06/2004   22:30          425         2
09/06/2004   22:45          425         2
09/06/2004   23:00          425         2
09/06/2004   23:15          425         2
09/06/2004   23:30          425         2
09/06/2004   23:45          425         2
09/07/2004   00:00          420         2
09/07/2004   00:15          420         2
09/07/2004   00:30          420         2
09/07/2004   00:45          420         2
09/07/2004   01:00          420         2
09/07/2004   01:15          420         2
09/07/2004   01:30          415         2
09/07/2004   01:45          420         2
09/07/2004   02:00          420         2
09/07/2004   02:15          420         2
09/07/2004   02:30          415         2
09/07/2004   02:45          415         2
09/07/2004   03:00          415         2
09/07/2004   03:15          415         2
09/07/2004   03:30          415         2
09/07/2004   03:45          415         2
09/07/2004   04:00          415         2
09/07/2004   04:15          415         2
09/07/2004   04:30          410         2
09/07/2004   04:45          415         2
09/07/2004   05:00          410         2
09/07/2004   05:15          415         2
09/07/2004   05:30          410         2
09/07/2004   05:45          410         2
09/07/2004   06:00          410         2
09/07/2004   06:15          410         2
09/07/2004   06:30          410         2
09/07/2004   06:45          410         2
09/07/2004   07:00          410         2
09/07/2004   07:15          410         2
09/07/2004   07:30          410         2
09/07/2004   07:45          410         2
09/07/2004   08:00          405         2
09/07/2004   08:15          405         2
09/07/2004   08:30          405         2
09/07/2004   08:45          405         2
09/07/2004   09:00          405         2
09/07/2004   09:15          405         2
09/07/2004   09:30          400         2
09/07/2004   09:45          400         2
09/07/2004   10:00          400         2
09/07/2004   10:15          400         2
09/07/2004   10:30          395         2
09/07/2004   10:45          380         2
09/07/2004   11:00          380         2
09/07/2004   11:15          380         2
09/07/2004   11:30          385         2
09/07/2004   11:45          390         2
09/07/2004   12:00          390         2
09/07/2004   12:15          395         2
09/07/2004   12:30          395         2
09/07/2004   12:45          395         2
09/07/2004   13:00          390         2
09/07/2004   13:15          385         2
09/07/2004   13:30          385         2
09/07/2004   13:45          381         2
09/07/2004   14:00          381         2
09/07/2004   14:15          381         2
09/07/2004   14:30          381         2
09/07/2004   14:45          376         2
09/07/2004   15:00          376         2
09/07/2004   15:15          376         2
09/07/2004   15:30          376         2
09/07/2004   15:45          376         2
09/07/2004   16:00          371         2
09/07/2004   16:15          371         2
09/07/2004   16:30          371         2
09/07/2004   16:45          371         2
09/07/2004   17:00          371         2
09/07/2004   17:15          366         2
09/07/2004   17:30          366         2
09/07/2004   17:45          371         2
09/07/2004   18:00          366         2
09/07/2004   18:15          366         2
09/07/2004   18:30          366         2
09/07/2004   18:45          381         2
09/07/2004   19:00          376         2
09/07/2004   19:15          381         2
09/07/2004   19:30          381         2
09/07/2004   19:45          381         2
09/07/2004   20:00          381         2
09/07/2004   20:15          381         2
09/07/2004   20:30          381         2
